DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.100 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.100 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.108 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.108 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.129 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.129 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.140 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.141 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.167 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.175 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.176 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.181 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.234 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.240 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.262 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.274 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.283 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.284 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:26.893 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:26.933 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:26.973 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:26.974 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.049 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.049 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.098 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.098 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.113 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.113 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.122 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.122 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.146 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.147 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.161 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.162 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.222 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.224 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.239 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.244 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.279 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.300 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:28:27.337 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.338 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.352 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:28:27.360 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:26.925 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:26.946 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:26.976 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.004 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.083 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.099 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.165 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.165 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.166 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.166 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.177 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.177 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.201 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.209 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.209 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.219 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.242 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.252 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.254 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.265 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.294 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.305 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:29:27.338 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.339 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.344 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:29:27.353 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:26.921 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:26.929 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:26.980 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:30:26.994 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:30:27.047 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (243%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:27.057 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (243%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:27.081 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 29 | Method: (i=29) 50% Candle → Bearish Big Bar (207%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:30:27.081 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (280%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:27.091 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 29 | Method: (i=29) 50% Candle → Bearish Big Bar (207%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:30:27.091 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bullish Big Bar (280%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:27.092 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (202%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:30:27.095 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (214%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:30:27.120 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:30:27.125 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (202%, 94% body, Confirmed), 0.0% ext
